Type of professional,Year,Jurisdiction of registration,Hospital (N),"Community 
health (N)",Nursing home/long-term care (N),Other (N),Not stated (N)
Nurse practitioners,2018,Prince Edward Island,3.00,17.00,3.00,3.00,0.00
Nurse practitioners,2018,Nova Scotia,69.00,79.00,3.00,14.00,0.00
Nurse practitioners,2018,New Brunswick,31.00,75.00,4.00,11.00,0.00
Nurse practitioners,2018,Quebec,164.00,282.00,28.00,7.00,0.00
Nurse practitioners,2018,Ontario,1164.00,813.00,101.00,871.00,0.00
Nurse practitioners,2018,Manitoba,27.00,105.00,4.00,31.00,0.00
Nurse practitioners,2018,Saskatchewan,27.00,141.00,4.00,22.00,0.00
Nurse practitioners,2018,Alberta,242.00,129.00,26.00,78.00,0.00
Nurse practitioners,2018,British Columbia,109.00,186.00,8.00,40.00,0.00
Nurse practitioners,2018,Yukon,3.00,4.00,0.00,0.00,0.00
Nurse practitioners,2018,Northwest Territories/Nunavut,5.00,30.00,0.00,9.00,0.00
Nurse practitioners,2019,Newfoundland and Labrador,77.00,52.00,19.00,23.00,0.00
Nurse practitioners,2019,Prince Edward Island,4.00,17.00,4.00,11.00,0.00
Nurse practitioners,2019,Nova Scotia,74.00,99.00,3.00,16.00,0.00
Nurse practitioners,2019,New Brunswick,31.00,79.00,5.00,15.00,0.00
Nurse practitioners,2019,Quebec,162.00,306.00,33.00,18.00,0.00
Nurse practitioners,2019,Ontario,1248.00,859.00,95.00,982.00,1.00
Nurse practitioners,2019,Manitoba,-,-,-,-,-
Nurse practitioners,2019,Saskatchewan,32.00,162.00,7.00,24.00,0.00
Nurse practitioners,2019,Alberta,272.00,148.00,23.00,87.00,0.00
Nurse practitioners,2019,British Columbia,113.00,242.00,10.00,53.00,2.00
Nurse practitioners,2019,Yukon,1.00,5.00,2.00,2.00,0.00
Nurse practitioners,2019,Northwest Territories/Nunavut,5.00,25.00,0.00,7.00,0.00
Nurse practitioners,2020,Newfoundland and Labrador,77.00,59.00,18.00,26.00,0.00
Nurse practitioners,2020,Prince Edward Island,4.00,20.00,4.00,14.00,0.00
Nurse practitioners,2020,Nova Scotia,75.00,103.00,3.00,18.00,0.00
Nurse practitioners,2020,New Brunswick,30.00,89.00,4.00,16.00,0.00
Nurse practitioners,2020,Quebec,212.00,382.00,33.00,28.00,0.00
Nurse practitioners,2020,Ontario,1311.00,922.00,97.00,1003.00,0.00
Nurse practitioners,2020,Manitoba,-,-,-,-,-
Nurse practitioners,2020,Saskatchewan,26.00,139.00,7.00,24.00,0.00
Nurse practitioners,2020,Alberta,275.00,156.00,26.00,92.00,0.00
Nurse practitioners,2020,British Columbia,116.00,274.00,13.00,81.00,1.00
Nurse practitioners,2020,Yukon,1.00,10.00,0.00,3.00,0.00
Nurse practitioners,2020,Northwest Territories/Nunavut,0.00,32.00,0.00,5.00,0.00
Nurse practitioners,2021,Newfoundland and Labrador,84.00,67.00,18.00,25.00,0.00
Nurse practitioners,2021,Prince Edward Island,-,-,-,-,-
Nurse practitioners,2021,Nova Scotia,81.00,112.00,2.00,26.00,0.00
Nurse practitioners,2021,New Brunswick,21.00,98.00,4.00,23.00,0.00
Nurse practitioners,2021,Quebec,302.00,511.00,45.00,42.00,10.00
Nurse practitioners,2021,Ontario,1360.00,967.00,116.00,1101.00,0.00
Nurse practitioners,2021,Manitoba,-,-,-,-,-
Nurse practitioners,2021,Saskatchewan,25.00,140.00,8.00,36.00,0.00
Nurse practitioners,2021,Alberta,291.00,157.00,31.00,94.00,0.00
Nurse practitioners,2021,British Columbia,138.00,328.00,10.00,99.00,2.00
Nurse practitioners,2021,Yukon,1.00,8.00,4.00,9.00,0.00
Nurse practitioners,2021,Northwest Territories/Nunavut,0.00,31.00,0.00,10.00,0.00
Nurse practitioners,2022,Newfoundland and Labrador,93.00,75.00,15.00,35.00,0.00
Nurse practitioners,2022,Prince Edward Island,7.00,36.00,5.00,6.00,0.00
Nurse practitioners,2022,Nova Scotia,92.00,125.00,3.00,31.00,0.00
Nurse practitioners,2022,New Brunswick,28.00,107.00,5.00,18.00,0.00
Nurse practitioners,2022,Quebec,-,-,-,-,-
Nurse practitioners,2022,Ontario,1457.00,1066.00,118.00,1156.00,0.00
Nurse practitioners,2022,Manitoba,-,-,-,-,-
Nurse practitioners,2022,Saskatchewan,29.00,160.00,7.00,40.00,0.00
Nurse practitioners,2022,Alberta,280.00,169.00,33.00,99.00,0.00
Nurse practitioners,2022,British Columbia,139.00,408.00,9.00,104.00,5.00
Nurse practitioners,2022,Yukon,4.00,7.00,3.00,6.00,0.00
Nurse practitioners,2022,Northwest Territories/Nunavut,-,-,-,-,-
Nurse practitioners,2023,Newfoundland and Labrador,96.00,86.00,21.00,43.00,0.00
Nurse practitioners,2023,Prince Edward Island,7.00,43.00,5.00,9.00,0.00
Nurse practitioners,2023,Nova Scotia,-,-,-,-,-
Nurse practitioners,2023,New Brunswick,51.00,74.00,3.00,43.00,0.00
Nurse practitioners,2023,Quebec,-,-,-,-,-
Nurse practitioners,2023,Ontario,1517.00,1097.00,130.00,1316.00,0.00
Nurse practitioners,2023,Manitoba,-,-,-,-,-
Nurse practitioners,2023,Saskatchewan,37.00,162.00,9.00,36.00,0.00
Nurse practitioners,2023,Alberta,295.00,199.00,37.00,109.00,0.00
Nurse practitioners,2023,British Columbia,162.00,456.00,10.00,131.00,5.00
Nurse practitioners,2023,Yukon,1.00,12.00,1.00,2.00,0.00
Nurse practitioners,2023,Northwest Territories/Nunavut,-,-,-,-,-
Nurse practitioners,2024,Newfoundland and Labrador,90.00,84.00,6.00,84.00,0.00
Nurse practitioners,2024,Prince Edward Island,-,-,-,-,-
Nurse practitioners,2024,Nova Scotia,-,-,-,-,-
Nurse practitioners,2024,New Brunswick,55.00,86.00,3.00,67.00,0.00
Nurse practitioners,2024,Quebec,-,-,-,-,-
Nurse practitioners,2024,Ontario,1643.00,1132.00,172.00,1426.00,2.00
Nurse practitioners,2024,Manitoba,-,-,-,-,-
Nurse practitioners,2024,Saskatchewan,35.00,156.00,5.00,30.00,0.00
Nurse practitioners,2024,Alberta,-,-,-,-,-
Nurse practitioners,2024,British Columbia,172.00,518.00,9.00,155.00,7.00
Nurse practitioners,2024,Yukon,-,-,-,-,-
Nurse practitioners,2024,Northwest Territories/Nunavut,-,-,-,-,-
Registered nurses,2015,Newfoundland and Labrador,3868.00,729.00,424.00,291.00,0.00
Registered nurses,2015,Prince Edward Island,831.00,63.00,200.00,242.00,0.00
Registered nurses,2015,Nova Scotia,5732.00,990.00,971.00,533.00,2.00
Registered nurses,2015,New Brunswick,4935.00,952.00,729.00,319.00,0.00
Registered nurses,2015,Quebec,39148.00,8270.00,7281.00,4990.00,57.00
Registered nurses,2015,Ontario,59436.00,12442.00,7285.00,7594.00,0.00
Registered nurses,2015,Manitoba,6473.00,1575.00,1154.00,508.00,50.00
Registered nurses,2015,Saskatchewan,5768.00,1649.00,962.00,650.00,1.00
Registered nurses,2015,Alberta,20712.00,4859.00,1901.00,2222.00,42.00
Registered nurses,2015,British Columbia,20344.00,4915.00,2275.00,1586.00,18.00
Registered nurses,2015,Yukon,196.00,104.00,26.00,19.00,0.00
Registered nurses,2015,Northwest Territories/Nunavut,362.00,441.00,16.00,73.00,0.00
Registered nurses,2016,Newfoundland and Labrador,3794.00,759.00,417.00,298.00,0.00
Registered nurses,2016,Prince Edward Island,822.00,55.00,209.00,232.00,0.00
Registered nurses,2016,Nova Scotia,5811.00,899.00,949.00,547.00,0.00
Registered nurses,2016,New Brunswick,4861.00,942.00,732.00,323.00,0.00
Registered nurses,2016,Quebec,39760.00,8246.00,7364.00,4401.00,148.00
Registered nurses,2016,Ontario,59544.00,12338.00,7367.00,7417.00,0.00
Registered nurses,2016,Manitoba,6526.00,1613.00,1159.00,498.00,30.00
Registered nurses,2016,Saskatchewan,5864.00,1704.00,953.00,689.00,1.00
Registered nurses,2016,Alberta,21007.00,5350.00,1950.00,2478.00,23.00
Registered nurses,2016,British Columbia,20844.00,5009.00,2323.00,1582.00,4.00
Registered nurses,2016,Yukon,187.00,113.00,27.00,23.00,0.00
Registered nurses,2016,Northwest Territories/Nunavut,369.00,375.00,17.00,84.00,57.00
Registered nurses,2017,Newfoundland and Labrador,3800.00,743.00,416.00,294.00,0.00
Registered nurses,2017,Prince Edward Island,848.00,54.00,197.00,249.00,0.00
Registered nurses,2017,Nova Scotia,5845.00,886.00,937.00,536.00,1.00
Registered nurses,2017,New Brunswick,4909.00,920.00,724.00,328.00,0.00
Registered nurses,2017,Quebec,40199.00,8250.00,7367.00,4591.00,32.00
Registered nurses,2017,Ontario,59437.00,12115.00,7272.00,7422.00,0.00
Registered nurses,2017,Manitoba,6938.00,1842.00,1249.00,670.00,34.00
Registered nurses,2017,Saskatchewan,6046.00,1664.00,954.00,686.00,0.00
Registered nurses,2017,Alberta,21269.00,5475.00,2028.00,2547.00,4.00
Registered nurses,2017,British Columbia,22245.00,5345.00,2390.00,1839.00,1.00
Registered nurses,2017,Yukon,212.00,117.00,26.00,21.00,0.00
Registered nurses,2017,Northwest Territories/Nunavut,343.00,391.00,12.00,107.00,0.00
Registered nurses,2018,Newfoundland and Labrador,3724.00,739.00,378.00,300.00,0.00
Registered nurses,2018,Prince Edward Island,874.00,53.00,191.00,239.00,0.00
Registered nurses,2018,Nova Scotia,5789.00,857.00,927.00,553.00,3.00
Registered nurses,2018,New Brunswick,4854.00,902.00,754.00,334.00,0.00
Registered nurses,2018,Quebec,41060.00,8497.00,7369.00,4665.00,0.00
Registered nurses,2018,Ontario,60142.00,11965.00,7099.00,7416.00,14.00
Registered nurses,2018,Manitoba,6636.00,1677.00,1189.00,648.00,23.00
Registered nurses,2018,Saskatchewan,6149.00,1635.00,972.00,702.00,0.00
Registered nurses,2018,Alberta,21194.00,5640.00,2126.00,2621.00,4.00
Registered nurses,2018,British Columbia,22565.00,5410.00,2357.00,1983.00,6.00
Registered nurses,2018,Yukon,226.00,126.00,25.00,21.00,0.00
Registered nurses,2018,Northwest Territories/Nunavut,304.00,359.00,12.00,44.00,0.00
Registered nurses,2019,Newfoundland and Labrador,3703.00,738.00,358.00,290.00,0.00
Registered nurses,2019,Prince Edward Island,907.00,59.00,197.00,241.00,0.00
Registered nurses,2019,Nova Scotia,5861.00,896.00,887.00,554.00,0.00
Registered nurses,2019,New Brunswick,4864.00,915.00,773.00,373.00,0.00
Registered nurses,2019,Quebec,41257.00,8441.00,7416.00,4471.00,0.00
Registered nurses,2019,Ontario,61785.00,11755.00,7304.00,7513.00,23.00
Registered nurses,2019,Manitoba,-,-,-,-,-
Registered nurses,2019,Saskatchewan,6365.00,1662.00,1016.00,726.00,1.00
Registered nurses,2019,Alberta,21381.00,5838.00,2148.00,2737.00,0.00
Registered nurses,2019,British Columbia,21675.00,5380.00,2160.00,1909.00,251.00
Registered nurses,2019,Yukon,225.00,125.00,36.00,13.00,0.00
Registered nurses,2019,Northwest Territories/Nunavut,254.00,277.00,9.00,49.00,0.00
Registered nurses,2020,Newfoundland and Labrador,3708.00,765.00,369.00,277.00,0.00
Registered nurses,2020,Prince Edward Island,888.00,57.00,189.00,264.00,0.00
Registered nurses,2020,Nova Scotia,6066.00,923.00,877.00,574.00,1.00
Registered nurses,2020,New Brunswick,4799.00,948.00,754.00,411.00,0.00
Registered nurses,2020,Quebec,40884.00,8660.00,7439.00,4829.00,0.00
Registered nurses,2020,Ontario,62506.00,11565.00,7329.00,7338.00,14.00
Registered nurses,2020,Manitoba,-,-,-,-,-
Registered nurses,2020,Saskatchewan,6373.00,1682.00,941.00,692.00,0.00
Registered nurses,2020,Alberta,21324.00,6049.00,2144.00,2787.00,0.00
Registered nurses,2020,British Columbia,22723.00,5687.00,2369.00,2201.00,0.00
Registered nurses,2020,Yukon,261.00,135.00,32.00,22.00,1.00
Registered nurses,2020,Northwest Territories/Nunavut,400.00,369.00,7.00,66.00,0.00
Registered nurses,2021,Newfoundland and Labrador,3654.00,831.00,397.00,306.00,0.00
Registered nurses,2021,Prince Edward Island,-,-,-,-,-
Registered nurses,2021,Nova Scotia,6168.00,962.00,907.00,635.00,0.00
Registered nurses,2021,New Brunswick,4677.00,951.00,719.00,447.00,0.00
Registered nurses,2021,Quebec,42129.00,8601.00,6935.00,5388.00,1026.00
Registered nurses,2021,Ontario,62968.00,12063.00,7243.00,7621.00,20.00
Registered nurses,2021,Manitoba,-,-,-,-,-
Registered nurses,2021,Saskatchewan,6511.00,1737.00,914.00,708.00,0.00
Registered nurses,2021,Alberta,20929.00,6058.00,2249.00,2861.00,0.00
Registered nurses,2021,British Columbia,23709.00,6414.00,2370.00,2375.00,36.00
Registered nurses,2021,Yukon,267.00,138.00,35.00,37.00,1.00
Registered nurses,2021,Northwest Territories/Nunavut,404.00,413.00,7.00,70.00,0.00
Registered nurses,2022,Newfoundland and Labrador,3600.00,880.00,410.00,293.00,0.00
Registered nurses,2022,Prince Edward Island,-,-,-,-,-
Registered nurses,2022,Nova Scotia,6117.00,1095.00,901.00,707.00,0.00
Registered nurses,2022,New Brunswick,4458.00,1009.00,708.00,512.00,0.00
Registered nurses,2022,Quebec,-,-,-,-,-
Registered nurses,2022,Ontario,62586.00,13154.00,6873.00,8056.00,23.00
Registered nurses,2022,Manitoba,-,-,-,-,-
,,,,,,,
Registered nurses,2022,Saskatchewan,6652.00,1871.00,845.00,727.00,0.00
Registered nurses,2022,Alberta,20555.00,6430.00,2171.00,2952.00,1.00
Registered nurses,2022,British Columbia,23726.00,6846.00,2199.00,2539.00,82.00
Registered nurses,2022,Yukon,318.00,154.00,29.00,55.00,0.00
Registered nurses,2022,Northwest Territories/Nunavut,447.00,454.00,10.00,86.00,0.00
Registered nurses,2023,Newfoundland and Labrador,3584.00,865.00,450.00,338.00,3.00
Registered nurses,2023,Prince Edward Island,960.00,257.00,203.00,174.00,2.00
Registered nurses,2023,Nova Scotia,6786.00,1200.00,826.00,156.00,82.00
Registered nurses,2023,New Brunswick,3862.00,919.00,664.00,553.00,0.00
Registered nurses,2023,Quebec,-,-,-,-,-
Registered nurses,2023,Ontario,62950.00,13185.00,7245.00,8845.00,13.00
Registered nurses,2023,Manitoba,-,-,-,-,-
Registered nurses,2023,Saskatchewan,6813.00,1899.00,849.00,691.00,0.00
Registered nurses,2023,Alberta,20445.00,6146.00,2089.00,2853.00,0.00
Registered nurses,2023,British Columbia,23801.00,7024.00,2228.00,2708.00,92.00
Registered nurses,2023,Yukon,286.00,147.00,34.00,47.00,18.00
Registered nurses,2023,Northwest Territories/Nunavut,445.00,432.00,8.00,79.00,0.00
Registered nurses,2024,Newfoundland and Labrador,3538.00,1012.00,430.00,430.00,2.00
Registered nurses,2024,Prince Edward Island,-,-,-,-,-
Registered nurses,2024,Nova Scotia,-,-,-,-,-
Registered nurses,2024,New Brunswick,4529.00,1025.00,661.00,842.00,1.00
Registered nurses,2024,Quebec,-,-,-,-,-
Registered nurses,2024,Ontario,66655.00,12617.00,7953.00,9477.00,13.00
Registered nurses,2024,Manitoba,-,-,-,-,-
Registered nurses,2024,Saskatchewan,7029.00,1880.00,887.00,669.00,0.00
Registered nurses,2024,Alberta,-,-,-,-,-
Registered nurses,2024,British Columbia,24632.00,7468.00,2330.00,2777.00,106.00
Registered nurses,2024,Yukon,203.00,125.00,33.00,64.00,66.00
Registered nurses,2024,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2015,Manitoba,368.00,235.00,133.00,66.00,0.00
Registered psychiatric nurses,2015,Saskatchewan,163.00,199.00,266.00,114.00,4.00
Registered psychiatric nurses,2015,Alberta,667.00,291.00,89.00,67.00,0.00
Registered psychiatric nurses,2015,British Columbia,1012.00,793.00,131.00,147.00,5.00
Registered psychiatric nurses,2015,Yukon,-,-,-,-,-
Registered psychiatric nurses,2015,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2016,Manitoba,400.00,223.00,126.00,80.00,0.00
Registered psychiatric nurses,2016,Saskatchewan,196.00,202.00,196.00,103.00,15.00
Registered psychiatric nurses,2016,Alberta,651.00,284.00,81.00,68.00,0.00
Registered psychiatric nurses,2016,British Columbia,1103.00,848.00,126.00,154.00,0.00
Registered psychiatric nurses,2016,Yukon,-,-,-,-,-
Registered psychiatric nurses,2016,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2017,Manitoba,424.00,233.00,127.00,80.00,0.00
Registered psychiatric nurses,2017,Saskatchewan,195.00,196.00,180.00,101.00,15.00
Registered psychiatric nurses,2017,Alberta,653.00,293.00,81.00,64.00,2.00
Registered psychiatric nurses,2017,British Columbia,1096.00,883.00,130.00,152.00,0.00
Registered psychiatric nurses,2017,Yukon,-,-,-,-,-
Registered psychiatric nurses,2017,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2018,Manitoba,412.00,241.00,120.00,78.00,0.00
Registered psychiatric nurses,2018,Saskatchewan,192.00,186.00,167.00,91.00,17.00
Registered psychiatric nurses,2018,Alberta,648.00,292.00,76.00,76.00,1.00
Registered psychiatric nurses,2018,British Columbia,1045.00,919.00,129.00,160.00,0.00
Registered psychiatric nurses,2018,Yukon,-,-,-,-,-
Registered psychiatric nurses,2018,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2019,Manitoba,407.00,235.00,111.00,81.00,0.00
Registered psychiatric nurses,2019,Saskatchewan,188.00,185.00,156.00,85.00,7.00
Registered psychiatric nurses,2019,Alberta,647.00,296.00,71.00,72.00,1.00
Registered psychiatric nurses,2019,British Columbia,-,-,-,-,-
Registered psychiatric nurses,2019,Yukon,-,-,-,-,-
Registered psychiatric nurses,2019,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2020,Manitoba,410.00,241.00,107.00,109.00,0.00
Registered psychiatric nurses,2020,Saskatchewan,205.00,193.00,142.00,80.00,0.00
Registered psychiatric nurses,2020,Alberta,657.00,282.00,74.00,66.00,1.00
Registered psychiatric nurses,2020,British Columbia,-,-,-,-,-
Registered psychiatric nurses,2020,Yukon,-,-,-,-,-
Registered psychiatric nurses,2020,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2021,Manitoba,427.00,253.00,96.00,128.00,0.00
Registered psychiatric nurses,2021,Saskatchewan,198.00,216.00,136.00,87.00,3.00
Registered psychiatric nurses,2021,Alberta,624.00,289.00,81.00,72.00,0.00
Registered psychiatric nurses,2021,British Columbia,-,-,-,-,-
Registered psychiatric nurses,2021,Yukon,-,-,-,-,-
Registered psychiatric nurses,2021,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2022,Manitoba,429.00,268.00,88.00,143.00,0.00
Registered psychiatric nurses,2022,Saskatchewan,180.00,192.00,126.00,101.00,5.00
Registered psychiatric nurses,2022,Alberta,637.00,306.00,67.00,73.00,0.00
Registered psychiatric nurses,2022,British Columbia,-,-,-,-,-
Registered psychiatric nurses,2022,Yukon,-,-,-,-,-
Registered psychiatric nurses,2022,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2023,Manitoba,454.00,250.00,86.00,160.00,0.00
Registered psychiatric nurses,2023,Saskatchewan,185.00,181.00,124.00,97.00,12.00
Registered psychiatric nurses,2023,Alberta,639.00,321.00,68.00,80.00,0.00
Registered psychiatric nurses,2023,British Columbia,-,-,-,-,-
Registered psychiatric nurses,2023,Yukon,-,-,-,-,-
Registered psychiatric nurses,2023,Northwest Territories/Nunavut,-,-,-,-,-
Registered psychiatric nurses,2024,Manitoba,476.00,243.00,74.00,167.00,0.00
Registered psychiatric nurses,2024,Saskatchewan,210.00,207.00,123.00,108.00,0.00
Registered psychiatric nurses,2024,Alberta,635.00,333.00,66.00,80.00,0.00
Registered psychiatric nurses,2024,British Columbia,-,-,-,-,-
Registered psychiatric nurses,2024,Yukon,-,-,-,-,-
Registered psychiatric nurses,2024,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2015,Newfoundland and Labrador,892.00,100.00,1205.00,38.00,0.00
Licensed practical nurses,2015,Prince Edward Island,261.00,64.00,158.00,22.00,1.00
Licensed practical nurses,2015,Nova Scotia,1802.00,601.00,1265.00,68.00,0.00
Licensed practical nurses,2015,New Brunswick,1442.00,145.00,1264.00,24.00,0.00
Licensed practical nurses,2015,Quebec,16015.00,463.00,4172.00,3618.00,0.00
Licensed practical nurses,2015,Ontario,15483.00,6029.00,14354.00,2005.00,0.00
Licensed practical nurses,2015,Manitoba,1161.00,431.00,1237.00,112.00,0.00
Licensed practical nurses,2015,Saskatchewan,1717.00,735.00,593.00,28.00,0.00
Licensed practical nurses,2015,Alberta,4474.00,2756.00,2782.00,209.00,0.00
Licensed practical nurses,2015,British Columbia,4021.00,911.00,4504.00,557.00,0.00
Licensed practical nurses,2015,Yukon,32.00,6.00,63.00,6.00,0.00
Licensed practical nurses,2015,Northwest Territories,40.00,15.00,41.00,9.00,0.00
Licensed practical nurses,2015,Nunavut,-,-,-,-,-
Licensed practical nurses,2015,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2016,Newfoundland and Labrador,872.00,94.00,1214.00,46.00,0.00
Licensed practical nurses,2016,Prince Edward Island,257.00,69.00,175.00,30.00,0.00
Licensed practical nurses,2016,Nova Scotia,1749.00,644.00,1338.00,72.00,0.00
Licensed practical nurses,2016,New Brunswick,1485.00,147.00,1262.00,29.00,0.00
Licensed practical nurses,2016,Quebec,15796.00,475.00,4209.00,3541.00,0.00
Licensed practical nurses,2016,Ontario,16148.00,6626.00,15191.00,2181.00,0.00
Licensed practical nurses,2016,Manitoba,1160.00,449.00,1287.00,112.00,0.00
Licensed practical nurses,2016,Saskatchewan,1711.00,820.00,611.00,46.00,0.00
Licensed practical nurses,2016,Alberta,4727.00,2968.00,3018.00,241.00,0.00
Licensed practical nurses,2016,British Columbia,3926.00,1019.00,4650.00,630.00,25.00
Licensed practical nurses,2016,Yukon,29.00,6.00,62.00,7.00,0.00
Licensed practical nurses,2016,Northwest Territories,33.00,27.00,52.00,3.00,0.00
Licensed practical nurses,2016,Nunavut,-,-,-,-,-
Licensed practical nurses,2016,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2017,Newfoundland and Labrador,871.00,108.00,1272.00,43.00,0.00
Licensed practical nurses,2017,Prince Edward Island,266.00,71.00,189.00,27.00,0.00
Licensed practical nurses,2017,Nova Scotia,1788.00,682.00,1391.00,81.00,0.00
Licensed practical nurses,2017,New Brunswick,1439.00,142.00,1220.00,103.00,0.00
Licensed practical nurses,2017,Quebec,15877.00,441.00,4043.00,3283.00,0.00
Licensed practical nurses,2017,Ontario,16679.00,7170.00,15505.00,2316.00,0.00
Licensed practical nurses,2017,Manitoba,1198.00,443.00,1303.00,120.00,0.00
Licensed practical nurses,2017,Saskatchewan,1682.00,809.00,622.00,46.00,0.00
Licensed practical nurses,2017,Alberta,4862.00,3179.00,3161.00,302.00,0.00
Licensed practical nurses,2017,British Columbia,3935.00,1026.00,4519.00,632.00,26.00
Licensed practical nurses,2017,Yukon,-,-,-,-,-
Licensed practical nurses,2017,Northwest Territories,38.00,13.00,40.00,14.00,0.00
Licensed practical nurses,2017,Nunavut,-,-,-,-,-
Licensed practical nurses,2017,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2018,Newfoundland and Labrador,809.00,116.00,1299.00,50.00,0.00
Licensed practical nurses,2018,Prince Edward Island,258.00,72.00,177.00,22.00,2.00
Licensed practical nurses,2018,Nova Scotia,1807.00,680.00,1413.00,82.00,0.00
Licensed practical nurses,2018,New Brunswick,1467.00,154.00,1225.00,117.00,0.00
Licensed practical nurses,2018,Quebec,15162.00,486.00,4272.00,3009.00,0.00
Licensed practical nurses,2018,Ontario,17505.00,7726.00,15801.00,2533.00,17.00
Licensed practical nurses,2018,Manitoba,1203.00,433.00,1351.00,126.00,0.00
Licensed practical nurses,2018,Saskatchewan,1642.00,785.00,620.00,57.00,0.00
Licensed practical nurses,2018,Alberta,4710.00,3064.00,2923.00,551.00,0.00
Licensed practical nurses,2018,British Columbia,4008.00,1128.00,4713.00,652.00,26.00
Licensed practical nurses,2018,Yukon,-,-,-,-,-
Licensed practical nurses,2018,Northwest Territories,28.00,17.00,49.00,9.00,1.00
Licensed practical nurses,2018,Nunavut,-,-,-,-,-
Licensed practical nurses,2018,Northwest Territories/Nunavut,-,-,-,-,-
Licensed practical nurses,2019,Newfoundland and Labrador,695.00,246.00,1285.00,51.00,0.00
Licensed practical nurses,2019,Prince Edward Island,-,-,-,-,-
Licensed practical nurses,2019,Nova Scotia,1797.00,732.00,1424.00,91.00,0.00
Licensed practical nurses,2019,New Brunswick,-,-,-,-,-
Licensed practical nurses,2019,Quebec,15625.00,565.00,4506.00,3128.00,0.00
